,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
49,Alabama,Monroe County,13,1,23068,33,1.7077310297355381,13,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,7.93045,0.016138986,0.53956425,0.40964541,0.012768785,0.0045568901,0.00018987041,14.1,23.5,46.1,16.3,0.2408506194522239,0.2759291783357857,0.2802961978449707,0.2029240043670196,Medium,Low
50,Alabama,Montgomery County,379,6,229363,35,4.72115006717362,379,3_Medium,Black,White,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,110.99904,0.035156336,0.33288449,0.58545464,0.0020641114,0.031586222000000004,0.0003720716,32.1,28.0,25.5,14.4,0.2615796211070902,0.3400645809986578,0.2469890991880866,0.1513666987061652,High,High
51,Alabama,Morgan County,73,0,119490,37,1.6511615808628113,73,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,79.360237,0.084533416,0.75335252,0.12659439,0.0079856245,0.006625297,0.00078092853,21.7,32.0,29.6,16.7,0.25030859273316597,0.30053153523835113,0.2744753923536179,0.17468447967486492,Medium,Low
52,Alabama,Perry County,10,0,10591,26,3.6315303995409747,10,1_Very Low,Black,White,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,4.903695099999998,0.014442014,0.29551423,0.67527354,0.0025164115,0.0059080962,0.0004376367700000001,15.7,22.9,39.4,21.9,0.2716630196936542,0.2954048140043763,0.23884026258205682,0.19409190371991228,High,High
53,Alabama,Pickens County,54,2,19746,31,8.821713176698916,54,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,8.733652099999999,0.047547396,0.53866988,0.39823452,0.0022569967,0.00310964,5.0155482e-05,13.5,30.4,36.7,19.4,0.21907914535058692,0.3101615006520212,0.2805196107934597,0.1902397432039321,Very_High,High
54,Alabama,Pike County,73,0,32899,32,6.934101340466276,73,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,19.152643,0.024056632,0.55792189,0.37314776,0.0064790929,0.020847082,0.00014997901000000002,23.6,24.2,33.3,19.0,0.2469854220409142,0.3908452816605675,0.21258023876657273,0.1495890575319455,Very_High,High
55,Alabama,Randolph County,74,4,22913,30,10.76535882104773,74,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,15.113567000000002,0.029086908,0.75335532,0.19361936,0.0041364138,0.0034763475,0.00096809684,14.9,27.5,36.3,21.2,0.2417601760176018,0.2730913091309131,0.28162816281628167,0.2035203520352035,Very_High,High
56,Alabama,Russell County,60,0,52947,29,3.9076161392361786,60,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,34.795722999999995,0.056160331,0.45983973,0.44756928,0.0041882279,0.007995707900000001,0.0024402486,16.5,34.5,32.3,16.7,0.2639795088350842,0.3377407798411243,0.2549800107301708,0.1432997005936208,High,High
57,Alabama,St. Clair County,73,0,83593,38,2.2981022712176227,73,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,54.21662900000001,0.025076108,0.85601532,0.093257412,0.0029202842,0.008648100300000001,0.00045100914,16.5,32.3,36.0,15.2,0.24671327094373663,0.3117262374563085,0.27538617657007564,0.1661743150298794,Medium,High
58,Alabama,Shelby County,324,13,195085,40,4.152036291872774,324,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,106.04476,0.057786722,0.77531093,0.12891097,0.0026053861,0.022173597000000003,0.00039405306,42.1,29.7,20.3,7.8,0.2586193308515718,0.3164338663093918,0.27155817845503394,0.15338862438400241,High,High
59,Alabama,Sumter County,72,3,13763,28,18.683634174442865,72,1_Very Low,Black,White,Asian,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,5.421421499999999,0.011504215,0.24552833,0.71412814,0.0012607359,0.020171775,7.8795994e-05,21.8,24.6,37.8,15.8,0.2412733433141596,0.3343314159640689,0.24426759120636668,0.18012764951540472,Very_High,High
60,Alabama,Talladega County,64,2,82291,36,2.160355054353183,64,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,41.832939,0.023588214,0.62496871,0.32567519,0.0030315178000000003,0.0063511548,0.00022548479,14.3,31.8,34.9,19.0,0.2355689732925791,0.30674700606303557,0.2776719947887958,0.1800120258555895,Medium,High
61,Alabama,Tallapoosa County,290,18,41616,30,23.228245546584645,290,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,21.822058,0.023507914,0.68780404,0.26779762,0.0037039781,0.0058275922,0.00022223868,18.3,29.2,32.9,19.5,0.2271773217769217,0.2716744450206189,0.2855520161987307,0.2155962170037287,Very_High,High
62,Alabama,Tuscaloosa County,216,2,194656,39,2.8452560098129718,216,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,High_school,61.067066,0.038844291,0.6122033,0.31844661,0.002335923,0.015767478999999997,0.0004595258200000001,30.3,28.3,29.9,11.6,0.25834924920181324,0.3823877153428973,0.2264648582410691,0.1327981772142203,High,High
63,Alabama,Walker County,97,0,67023,38,3.8085904524526932,97,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,31.098469,0.025647063,0.88923419,0.060633171,0.004096624,0.0053365980000000006,0.00045518042,11.6,32.2,37.1,19.1,0.2423600320195884,0.2901068889202806,0.27430114109023557,0.1932319379698953,High,High
64,Alabama,Washington County,37,2,17581,36,5.845957441429826,37,1_Very Low,White,Black,Indian,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,5.8540521,0.015813896,0.65117842,0.23330078,0.076505065,0.0088533396,0.00079374772,11.1,26.1,43.2,19.6,0.2438026621077055,0.2809866894614727,0.2841006227866651,0.1911100256441569,High,High
65,Alabama,Wilcox County,71,3,11670,31,19.62572905437156,71,1_Very Low,Black,White,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,4.6182761,0.01411499,0.26649103,0.70734918,0.0022583983,0.0023524982,9.4099931e-05,12.5,24.1,40.3,23.1,0.2657382139832502,0.2820175025877482,0.2578338195163263,0.19441046391267527,Very_High,High
66,Alabama,Winston County,16,0,24484,35,1.867108549023269,16,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,14.902914,0.031952664,0.93693995,0.0079458999,0.0061707525,0.0030853762,0.00038038884,13.5,27.3,37.4,21.9,0.22506339814032117,0.2691462383770077,0.2901944209636518,0.2155959425190195,Medium,Low
67,Alaska,Aleutians East Borough,0,0,3141,102,0.0,0,1_Very Low,Asian,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.19429277,0.14708392,0.085917495,0.10412518,0.19203414,0.42788053,0.011664296,12.7,33.4,40.2,13.6,0.0927453769559033,0.45433854907539123,0.36073968705547654,0.09217638691322899,Very_Low,Low
68,Alaska,Aleutians West Census Area,0,0,5561,102,0.0,0,1_Very Low,Asian,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.50309831,0.13821423,0.23204613,0.06482613799999999,0.10746112,0.39664513,0.02271536,16.4,31.9,40.5,11.2,0.12930281320985498,0.43893063078804834,0.3629215446444173,0.06884501135767951,Very_Low,Low
69,Alaska,Anchorage Municipality,185,4,291826,39,1.6254856467860108,185,2_Low,White,Asian,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,65.965347,0.092979304,0.57316369,0.054480035,0.080788784,0.098638944,0.025684474,35.3,34.7,23.8,6.2,0.2676495002366758,0.3798647174639327,0.2415808573839431,0.1109049249154485,Medium,Low
70,Alaska,Bethel Census Area,1,0,17013,26,0.2260714657117408,1,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,0.17348571,0.024264382,0.096453667,0.0091128675,0.82334214,0.0093324548,0.0017566974,12.3,23.9,45.2,18.6,0.39163372859025036,0.32954545454545464,0.20185551163812032,0.0769653052261748,Very_Low,Low
71,Alaska,Bristol Bay Borough,0,0,997,102,0.0,0,1_Very Low,White,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,0.70254195,0.075256556,0.43443558,0.0079817558,0.30102623,0.01368301,0.0034207525,22.3,37.2,34.9,5.6,0.2132269099201825,0.330672748004561,0.3112884834663627,0.1448118586088939,Very_Low,Low
